ano	idade	alt	dap	tm	pm	pa	etom	etoa	h2od
2010	0	0.00	0.00	24.6	3.4	1245.3	4.2	-1540.7	-295.4
2011	1	1.01	0.01	24.7	4	1445.9	4.5	-1636.7	-190.8
2012	2	2.02	0.03	25.4	2.5	929.8	4.6	-1672.2	-742.4
2013	3	3.03	0.04	24.8	4	1462.3	4.2	-1518.2	-55.9
2014	4	4.04	0.05	25.4	3.6	1324.9	4.1	-1486.2	-161.3
2015	5	5.04	0.06	25.5	4.3	1579.3	3.9	-1426.7	152.6
2016	6	6.05	0.08	24.7	3.7	1355.2	3.7	-1372.4	-17.2
2017	7	7.06	0.09	25.2	4.5	1628.2	3.8	-1397.5	230.7
2018	8	8.07	0.10	25.3	3.1	1143.9	3.6	-1296	-152.1
